TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:17:06,,2026-04-05 13:17:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3294,21596,42670,0,13026
TOTAL,3291,21575,42664,0,12980
AUTO1,1775,17223,14016,0,9268
AUTO2,3881,4145,18594,0,3299
AUTO3,1851,207,10054,0,413
LAST UPDATE,2026-04-05 13:13:43,2026-04-05 13:14:47,2026-04-05 13:14:17,2026-03-18 12:53:06,2026-04-05 13:14:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
