TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.4,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 13:31:55,2026-04-22 13:31:54,2026-04-22 13:31:56
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,31906,1117,10904,133344
TOTAL,31895,1112,10833,13233
AUTO1,28902,410,8769,11360
AUTO2,2665,568,497,3148
AUTO3,328,134,1496,728
LAST UPDATE,2026-04-22 13:29:31,2026-04-22 13:27:19,2026-04-22 13:30:24,2026-04-22 13:29:37
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:54:18
