TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:52:45,2026-05-06 12:27:40,2026-05-08 11:52:43,2026-05-08 11:52:41,2026-05-08 11:52:36
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37257,13744,11948,26127,16721
TOTAL,37234,13739,11933,26056,16698
AUTO1,31369,12945,10936,15517,7272
AUTO2,5814,95,51,5438,7174
AUTO3,51,699,946,4952,2252
LAST UPDATE,2026-05-08 11:50:09,2026-05-08 11:47:54,2026-05-08 11:52:08,2026-05-08 11:49:57,2026-05-08 11:51:08
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.43,49.92,34.87,2.62,2.97
UP TIME PCT,0.44%,52.00%,6.04%,3.48%,6.75%
