TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:30:28,2026-05-06 12:27:40,,2026-05-06 13:30:25,2026-05-06 13:30:25
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19309,2627,620,13676,3742
TOTAL,19297,2624,616,13609,3727
AUTO1,15412,2549,445,7472,1142
AUTO2,3828,22,15,2907,1542
AUTO3,37,53,156,3152,1043
LAST UPDATE,2026-05-06 13:26:17,2026-05-06 13:29:52,2026-05-06 13:28:15,2026-05-06 13:25:25,2026-05-06 13:28:55
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.07,4.92,0.0,4.86,0.0
UP TIME PCT,0.14%,9.91%,,16.86%,0.00%
