TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:44:59,2026-02-02 20:35:38,2026-02-03 07:45:04,2026-02-03 07:44:52
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16473,28556,54619,16432
TOTAL,16462,28538,54599,16359
AUTO1,11842,17600,26523,9170
AUTO2,14,0,12063,1253
AUTO3,426,10934,9850,5637
LAST UPDATE,2026-02-03 07:39:55,2026-02-03 07:40:06,2026-02-03 07:40:19,2026-02-03 07:42:23
