TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:18:08,2026-08-03 19:17:51,2026-08-03 19:18:02
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,dual,error,dual
LOADING COUNTS,44439,79261,16495,36,216
TOTAL,44423,79232,16483,2,204
AUTO1,39626,54040,9328,0,129
AUTO2,744,14665,7149,0,73
AUTO3,4053,10527,6,2,2
LAST UPDATE,2026-08-03 19:16:27,2026-08-03 19:14:28,2026-08-03 19:15:51,2026-08-03 19:08:36,2026-08-03 19:17:12
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:14:38,2026-08-03 18:57:01
RUNNING HOURS,1.99,0.29,11.05,0.07,0.29
UP TIME PCT,0.80%,0.29%,34.76%,14.99%,0.28%
