TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 16:28:12
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6944,33773,21936,47
TOTAL,6938,33758,21847,47686
AUTO1,4579,13972,11125,28703
AUTO2,2103,14107,4156,20736
AUTO3,256,5679,6273,1246
LAST UPDATE,2026-04-14 16:33:27,2026-04-14 16:32:35,2026-04-14 16:35:12,2026-04-14 16:28:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
