TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.4,26.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 14:09:02,2026-08-15 14:03:06,2026-08-15 14:08:56
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6757,2542,11878,4960,88
TOTAL,6752,2537,11874,4892,84
AUTO1,6378,910,48,3713,48
AUTO2,117,1619,493,0,26
AUTO3,257,8,11333,524,10
LAST UPDATE,2026-08-15 13:41:37,2026-08-15 14:07:44,2026-08-15 14:08:59,2026-08-15 13:58:59,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 13:48:06,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:05:40,2026-08-15 13:13:48
RUNNING HOURS,0.6,1.54,48.69,1.47,0.08
UP TIME PCT,1.40%,10.10%,91.52%,4.97%,0.10%
