TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:42:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20151,11842,439
TOTAL,73261,20136,11755,42456
AUTO1,61434,8006,6199,23612
AUTO2,9791,8771,2105,17601
AUTO3,2036,3359,3327,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:41:06,2026-04-13 07:37:59,2026-04-13 07:39:39
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
