TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:38:26,2026-02-06 18:38:35,2026-02-06 18:38:35,2026-02-06 18:38:34
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36212,2104,3356,9870
TOTAL,36198,2094,3350,9792
AUTO1,35063,1741,2653,5136
AUTO2,179,0,480,752
AUTO3,956,352,217,3844
LAST UPDATE,2026-02-06 18:37:47,2026-02-06 18:35:59,2026-02-06 18:34:20,2026-02-06 18:33:42
