TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:41:58,2026-08-01 11:41:25,2026-08-01 11:41:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,33297,38554,21720,67932
TOTAL,40736,33273,38544,21641,67917
AUTO1,36358,24868,18735,15924,45595
AUTO2,638,3707,18551,0,21581
AUTO3,3740,4698,1258,4457,741
LAST UPDATE,2026-08-01 11:41:11,2026-08-01 11:40:08,2026-08-01 11:41:19,2026-08-01 11:38:07,2026-08-01 11:39:14
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.52,0.52,0.52,0.67,0.6
UP TIME PCT,0.27%,1.20%,0.72%,1.39%,0.32%
