TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 13:26:58
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63788,10296,8342,3427
TOTAL,63761,10282,8264,[]
AUTO1,53784,3887,4348,21359
AUTO2,8176,4599,1347,11930
AUTO3,1801,1796,2483,1
LAST UPDATE,2026-04-11 13:23:29,2026-04-11 13:26:10,2026-04-11 13:22:08,2026-04-11 13:24:42
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
