TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:04:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71401,17470,11798,436
TOTAL,71374,17455,11712,41353
AUTO1,59971,6925,6178,23549
AUTO2,9454,7645,2098,16362
AUTO3,1949,2885,3314,1242
LAST UPDATE,2026-04-13 01:02:39,2026-04-13 01:01:41,2026-04-12 19:45:20,2026-04-13 01:03:44
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
