TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:38:40,2026-02-28 15:38:46,2026-02-28 15:38:50,2026-02-28 15:38:33
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16398,17612,191,39512
TOTAL,16371,17600,186,39440
AUTO1,15869,5180,1,27527
AUTO2,145,111189,7,7343
AUTO3,357,931,178,4261
LAST UPDATE,2026-02-28 15:35:43,2026-02-28 15:37:16,2026-02-28 15:38:06,2026-02-28 15:36:22
