TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:14:29,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:14:24,2026-05-01 19:14:26
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,5796,596,96,26416,9360
TOTAL,5789,594,96,26343,9333
AUTO1,61191,396,1,20279,7813
AUTO2,2837,7,27,1036,1318
AUTO3,1861,191,68,4802,2
LAST UPDATE,2026-05-01 19:13:54,2026-05-01 19:12:31,2026-05-01 18:04:06,2026-05-01 19:11:10,2026-05-01 19:12:38
STATUS SINCE,2026-05-01 19:06:12,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,0.07,0.49,0.21,1.41,2.34
UP TIME PCT,1.43%,73.28%,15.13%,2.48%,0.56%
