TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 08:09:45,2026-07-07 08:09:37,2026-07-07 08:09:20,2026-07-07 08:09:31
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,38,91498,41260,50560
TOTAL,15762,5,91492,41195,50513
AUTO1,15592,0,85963,41154,20696
AUTO2,167,5,5475,3,21808
AUTO3,0,0,54,38,8009
LAST UPDATE,2026-07-06 19:48:21,2026-07-07 08:06:39,2026-07-07 08:06:04,2026-07-07 08:09:35,2026-07-07 08:06:06
STATUS SINCE,2026-07-06 19:53:42,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 07:57:11
RUNNING HOURS,3.69,0.0,23.82,0.96,0.15
UP TIME PCT,2.28%,0.00%,12.58%,0.71%,0.08%
