TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:36:52,2026-01-29 18:36:50
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2330,4076,29257,2528
TOTAL,2325,4016,29244,2463
AUTO1,2261,576,10385,1123
AUTO2,12,0,72,759
AUTO3,52,3421,6619,441
LAST UPDATE,2026-01-29 18:36:35,2026-01-29 18:35:33,2026-01-29 18:36:33,2026-01-29 18:36:35
