TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.6,26.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:42:30,2026-08-28 13:42:14,2026-08-28 13:42:22
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26530,45082,53310,9,16296
TOTAL,26484,45074,53296,192,16289
AUTO1,25342,37938,23159,0,10779
AUTO2,952,7036,20748,0,5495
AUTO3,190,100,9389,186,15
LAST UPDATE,2026-08-28 13:39:28,2026-08-28 13:40:15,2026-08-28 13:39:47,2026-08-28 13:39:06,2026-08-28 13:39:51
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:18:20
RUNNING HOURS,1.17,6.07,6.0,0.85,0.34
UP TIME PCT,0.44%,2.80%,3.12%,67.40%,1.25%
