TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.2,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:37:47,2026-05-06 12:27:40,2026-05-09 11:37:47,2026-05-09 11:37:38,2026-05-09 11:37:40
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47861,20156,18659,4060,26659
TOTAL,47840,20151,18644,3994,26633
AUTO1,41898,19245,17247,2168,11741
AUTO2,6669,129,52,840,11799
AUTO3,73,777,1345,970,3093
LAST UPDATE,2026-05-09 11:34:39,2026-05-09 11:35:41,2026-05-09 11:37:43,2026-05-09 11:35:51,2026-05-09 11:36:46
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.14,53.25,31.22,0.0,1.35
UP TIME PCT,0.12%,44.47%,5.19%,0.00%,1.99%
