TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.0,23.4,41.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:14:20,2026-07-01 12:14:14,2026-07-01 11:13:02,2026-07-01 12:14:08
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4568,4302,55212,4900,15416
TOTAL,4554,4201,55206,4900,15376
AUTO1,4507,3085,50174,4630,6370
AUTO2,46,1003,4982,9,6506
AUTO3,0,113,50,261,2500
LAST UPDATE,2026-07-01 12:14:54,2026-07-01 12:11:15,2026-07-01 12:10:55,2026-07-01 11:09:40,2026-07-01 12:14:11
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,4.26,0.45,19.35,3.35,0.08
UP TIME PCT,19.24%,51.20%,39.09%,16.63%,0.17%
