TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:10:47,2026-07-31 12:10:23,2026-07-31 12:10:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36275,12601,24598,18576,56484
TOTAL,36265,12577,24588,18501,56469
AUTO1,33327,10594,9591,14541,38191
AUTO2,550,236,13744,0,17901
AUTO3,2388,1747,1253,2808,377
LAST UPDATE,2026-07-31 12:11:14,2026-07-31 12:07:08,2026-07-31 12:10:51,2026-07-31 12:09:15,2026-07-31 12:08:55
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.07,1.02,1.46,2.66,4.32
UP TIME PCT,2.40%,5.18%,3.02%,10.75%,2.64%
