TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,24.6,66.6,26.2
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-11 00:27:39,2026-08-11 00:27:29,2026-08-11 00:27:33
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,84215,21709,35412,9232,488
TOTAL,84197,21703,35401,334,485
AUTO1,74697,19887,9607,228,104
AUTO2,1880,1799,16494,0,360
AUTO3,7620,17,9300,4099,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 00:23:13,2026-08-11 00:28:00,2026-08-11 00:25:42,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 22:15:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 21:40:47
RUNNING HOURS,0.0,17.26,15.11,32.9,0.87
UP TIME PCT,,20.95%,96.93%,40.42%,22.18%
