TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:04:26,2026-02-26 16:04:30,2026-02-26 16:04:40,2026-02-26 16:04:21
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6973,3752,1719,26092
TOTAL,6940,3744,1714,26022
AUTO1,6697,1111,7,18372
AUTO2,129,1111,92,4795
AUTO3,114,142,1615,2645
LAST UPDATE,2026-02-26 16:04:30,2026-02-26 16:01:25,2026-02-26 16:01:11,2026-02-26 16:03:26
