TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.2,,24.0,25.4,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 20:24:04,2026-05-22 11:52:38,2026-05-22 20:23:59,2026-05-22 20:05:27,2026-05-22 20:23:52
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,error,error,running single site
LOADING COUNTS,188083,3010,14916,2624,13717
TOTAL,188052,2996,14913,2597,13655
AUTO1,164147,2616,12453,2349,9013
AUTO2,23618,353,447,237,4602
AUTO3,287,27,2013,11,40
LAST UPDATE,2026-05-22 20:19:46,2026-05-22 20:22:01,2026-05-22 20:18:14,2026-05-22 20:04:40,2026-05-22 20:20:54
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:24:51,2026-05-22 20:13:25,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
