TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:52:38,2026-02-02 13:52:33,2026-02-02 13:52:37,2026-02-02 13:52:26
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10009,26465,49593,13780
TOTAL,9998,26448,49574,13707
AUTO1,9696,15843,23102,7611
AUTO2,54,0,11042,1056
AUTO3,248,10601,9276,4802
LAST UPDATE,2026-02-02 13:48:51,2026-02-02 13:48:52,2026-02-02 13:48:29,2026-02-02 13:51:57
