TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25CC_EQ1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 13:19:35,2026-07-13 13:19:29,2026-07-13 13:19:17,2026-07-13 13:19:21
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32408,44,130951,1432,22069
TOTAL,32368,39,130944,1366,22064
AUTO1,31492,7,124221,711,14090
AUTO2,415,32,6659,158,6376
AUTO3,461,0,64,480,1598
LAST UPDATE,2026-07-13 13:19:02,2026-07-13 13:18:52,2026-07-13 13:15:44,2026-07-13 13:19:48,2026-07-13 13:18:55
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:20:28,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,3.69,0.0,24.7,4.22,0.08
UP TIME PCT,1.19%,0.00%,7.30%,80.77%,0.08%
