TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,23.2,25.7,22.9
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 13:43:44,2026-03-17 15:18:15,2026-03-25 13:27:06
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,15806,5496,837,0,
TOTAL,15801,5484,832,0,
AUTO1,13608,4866,312,0,
AUTO2,778,183,520,0,
AUTO3,1383,435,0,0,
LAST UPDATE,2026-03-25 13:35:25,2026-03-25 13:42:15,2026-03-25 13:40:23,2026-03-18 12:53:06,2026-03-25 13:43:43
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 11:29:45,2026-03-25 13:15:08,2026-03-18 13:13:01,2026-03-24 15:28:50
