TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,68.8,,24.4,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 16:56:54,2026-06-24 11:39:34,2026-06-25 16:56:49,2026-06-25 16:56:29,2026-06-25 16:56:42
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3367,11048,22051,1780,14779
TOTAL,3360,11043,22046,1768,14774
AUTO1,837,10728,21505,1417,7620
AUTO2,2507,159,522,346,7148
AUTO3,16,156,19,5,6
LAST UPDATE,2026-06-25 16:52:59,2026-06-25 16:56:54,2026-06-25 16:54:19,2026-06-25 16:55:29,2026-06-25 16:55:48
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,0.52,8.79,78.58,0.29,1.17
UP TIME PCT,7.29%,30.00%,99.78%,4.82%,2.20%
