TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:24:44,2026-02-18 11:24:18,2026-02-18 11:24:46,2026-02-18 11:24:39
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105112,6408,8770,42562
TOTAL,105097,6394,8751,42480
AUTO1,102078,4868,5760,36894
AUTO2,8810,1496,1577,74
AUTO3,2609,30,1366,1337
LAST UPDATE,2026-02-18 11:22:31,2026-02-18 11:21:30,2026-02-18 11:23:39,2026-02-18 11:21:20
