TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:31:47,2026-03-02 09:31:56,2026-03-02 09:31:35
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16866,25001,10,2528
TOTAL,16840,24991,5,2462
AUTO1,16484,7528,5,530
AUTO2,147,16237,0,341
AUTO3,376,1226,0,1579
LAST UPDATE,2026-03-02 09:27:58,2026-03-02 09:29:56,2026-03-02 09:31:23,2026-03-02 09:31:06
