TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:54:49,2026-02-26 12:54:55,2026-02-26 12:54:57,2026-02-26 12:54:55
TOTAL IN,120584,35478,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6003,1724,949,24160
TOTAL,5973,1714,944,24088
AUTO1,5756,546,3,16991
AUTO2,125,546,57,4502
AUTO3,92,68,883,2403
LAST UPDATE,2026-02-26 12:53:16,2026-02-26 12:50:27,2026-02-26 12:50:23,2026-02-26 12:52:13
