TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.0,,23.8,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 15:28:02,2026-06-24 11:39:34,2026-06-27 15:27:57,2026-06-27 14:34:48,2026-06-27 15:27:50
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5868,24812,33946,7376,786
TOTAL,5859,24810,33941,7356,780
AUTO1,225,24074,32245,5599,370
AUTO2,3290,419,1670,1723,409
AUTO3,2325,317,26,34,1
LAST UPDATE,2026-06-27 15:20:10,2026-06-27 15:16:32,2026-06-27 15:24:56,2026-06-27 14:28:31,2026-06-27 15:23:52
STATUS SINCE,2026-06-27 15:28:47,2026-06-27 15:24:24,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.66,5.82,125.09,2.41,0.73
UP TIME PCT,2.17%,7.68%,99.85%,4.59%,22.74%
