TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:12:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72096,18337,11798,4302
TOTAL,72069,18322,11712,41719
AUTO1,60503,7270,6178,23598
AUTO2,9588,8031,2098,16879
AUTO3,1978,3021,3314,1242
LAST UPDATE,2026-04-13 03:10:51,2026-04-13 03:09:43,2026-04-12 19:45:20,2026-04-13 03:12:17
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
