TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.0,,23.8,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 16:30:26,2026-05-20 08:46:15,2026-05-20 16:30:21,2026-05-20 16:30:00,2026-05-20 16:30:15
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,158219,7192,92401,3152,6232
TOTAL,158190,7188,92383,3086,6203
AUTO1,137936,4538,84794,75,3216
AUTO2,20009,1729,763,409,2968
AUTO3,245,921,6826,2595,19
LAST UPDATE,2026-05-20 16:22:55,2026-05-20 16:30:05,2026-05-20 16:29:33,2026-05-20 16:28:35,2026-05-20 16:29:01
STATUS SINCE,2026-05-20 16:30:51,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 12:33:26,2026-05-20 16:27:21
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
