TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 21:57:21,2026-02-25 21:57:25,2026-02-25 20:20:50
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,4102,13344,55463,21260
TOTAL,4102,13336,55435,21191
AUTO1,3928,77,39538,14975
AUTO2,118,2855,9115,3997
AUTO3,56,243,6753,2046
LAST UPDATE,2026-02-25 21:53:39,2026-02-25 21:57:12,2026-02-25 21:55:40,2026-02-25 21:53:27
