TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:18:04,2026-05-04 15:05:26,2026-05-04 19:18:00,2026-05-04 19:17:59,2026-05-04 19:17:59
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6850,5663,4883,1168,21399
TOTAL,6837,5660,4879,1164,21363
AUTO1,71161,1549,1764,334,18532
AUTO2,71,89,1879,36,3025
AUTO3,15111221,4022,1236,780,6
LAST UPDATE,2026-05-04 19:18:15,2026-05-04 19:17:57,2026-05-04 19:17:14,2026-05-04 19:17:54,2026-05-04 19:13:30
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.62,4.08,9.95,0.25,9.52
UP TIME PCT,6.68%,54.92%,13.55%,9.53%,1.95%
