TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-16 23:04:23
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97477,5640,2318,30482
TOTAL,97462,5620,2309,30403
AUTO1,94635,744,1584,26433
AUTO2,390,3925,389,2960
AUTO3,2437,951,332,892
LAST UPDATE,2026-02-16 23:02:17,2026-02-16 23:03:59,2026-02-16 23:04:14,2026-02-16 22:59:55
