TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 13:26:19,2026-08-30 13:29:27,2026-08-30 13:29:39
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,88888,54147,2233,5752,27242
TOTAL,88811,54139,2224,5685,27234
AUTO1,11081,272,108,69,19840
AUTO2,1111,7745,171,0,7378
AUTO3,111,122,1945,5398,16
LAST UPDATE,2026-08-30 13:29:59,2026-08-30 13:30:12,2026-08-30 13:29:43,2026-08-30 13:27:59,2026-08-30 13:29:57
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.0,46.12,2.0,1.94,2.0
UP TIME PCT,0.64%,17.46%,7.69%,3.96%,2.67%
