TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:16:56,2026-02-19 15:17:06,2026-02-19 15:17:03,2026-02-19 15:17:05
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111865,18820,15672,2820
TOTAL,111850,18805,15650,2756
AUTO1,108686,13833,10780,434
AUTO2,420,4830,2724,1517
AUTO3,2744,142,2146,779
LAST UPDATE,2026-02-19 15:14:39,2026-02-19 15:16:45,2026-02-19 15:15:33,2026-02-19 15:14:50
