TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 14:01:07,,2026-03-31 14:01:10
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,36061,673,9371,0,43
TOTAL,36056,673,9366,0,37
AUTO1,27710,11,2603,0,4
AUTO2,2135,216,4395,0,0
AUTO3,6180,446,2368,0,33
LAST UPDATE,2026-03-31 13:51:06,2026-03-31 13:34:52,2026-03-31 13:59:46,2026-03-18 12:53:06,2026-03-31 13:58:56
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 14:01:21
