TESTER,S100_4,AP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,
TEMPERATURE,73.5,64.5,24.0,25.1,
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,
LAST UPDATE,2026-06-21 00:58:52,2026-06-21 00:09:36,2026-06-21 00:58:27,2026-06-21 00:58:12,
TOTAL IN,22074,87980,5097,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2250,59628,1024,99850,24658
TOTAL,2242,59555,1019,99697,24379
AUTO1,1024,59031,128,87980,15690
AUTO2,1204,175,872,10862,8615
AUTO3,14,349,14,855,74
LAST UPDATE,2026-06-21 00:54:57,2026-06-21 00:10:09,2026-06-21 00:59:16,2026-06-21 00:57:09,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,4.58,2.85,4.0,2.77,0.0
UP TIME PCT,92.50%,2.13%,96.67%,0.39%,
