TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.3,,22.1,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 04:43:44,2026-05-09 00:27:07,2026-05-09 04:43:45
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,unreachable,unreachable,unreachable,unreachable
LOADING COUNTS,47631,18294,17222,3980,24116
TOTAL,47610,18288,17207,3920,24091
AUTO1,883,17411,15838,2131,10614
AUTO2,6654,118,52,820,10581
AUTO3,73,759,1317,953,2896
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 04:39:43,2026-05-09 04:42:29,2026-05-09 00:22:57,2026-05-09 04:41:43
STATUS SINCE,2026-05-09 04:38:51,2026-05-09 04:38:51,2026-05-09 04:38:51,2026-05-09 04:38:51,2026-05-09 04:38:51
RUNNING HOURS,1.13,55.08,44.03,6.23,2.34
UP TIME PCT,0.99%,48.81%,7.41%,42.62%,3.85%
