TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:12:54,2026-04-27 15:39:24,2026-04-27 20:12:31,2026-04-27 20:12:24,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34692,63921,41497,27104,42250
TOTAL,34674,63910,41487,27038,42250
AUTO1,38465,56828,14260,16364,37059
AUTO2,4157,6247,16424,1828,4452
AUTO3,1621,835,10803,8695,739
LAST UPDATE,2026-04-27 20:10:52,2026-04-27 20:11:26,2026-04-27 20:08:31,2026-04-27 20:09:24,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:58:09,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.18,4.59,8.77,0.92,0.06
UP TIME PCT,0.22%,1.70%,6.78%,1.21%,0.02%
