TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.9,25.6,22.3
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:46:11,2026-06-24 11:39:34,2026-06-24 19:46:05,2026-06-24 19:45:37,2026-06-24 19:45:59
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13370,3052,16149,116166,9575
TOTAL,13355,3047,16144,116005,9570
AUTO1,6229,2982,15768,102821,5239
AUTO2,7012,52,360,12153,4327
AUTO3,114,13,16,1031,4
LAST UPDATE,2026-06-24 19:46:29,2026-06-24 19:42:05,2026-06-24 19:42:03,2026-06-24 19:43:42,2026-06-24 19:44:49
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 19:28:49
RUNNING HOURS,4.61,7.87,57.39,10.86,0.23
UP TIME PCT,14.05%,96.88%,99.68%,1.35%,0.72%
