TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:26:22,2026-04-29 14:19:08,2026-04-29 18:33:30,2026-04-29 18:33:26,2026-04-29 18:33:27
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60120,2759,5960,4588,2094
TOTAL,60120,2754,5952,4519,2086
AUTO1,53576,625,2064,3686,1987
AUTO2,6467,2057,1860,117,99
AUTO3,1881,72,2028,685,0
LAST UPDATE,2026-04-29 18:26:01,2026-04-29 18:33:32,2026-04-29 18:30:19,2026-04-29 18:32:48,2026-04-29 18:29:03
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.85,4.11,9.2,5.03,3.93
UP TIME PCT,1.46%,96.82%,16.53%,61.49%,1.07%
