TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 13:19:04,2026-02-25 13:19:03,2026-02-25 13:19:01
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,944,2868,51661,17392
TOTAL,917,2860,51633,17326
AUTO1,830,75,92,12305
AUTO2,61,1595,77,3257
AUTO3,26,127,6316,1617
LAST UPDATE,2026-02-25 13:16:10,2026-02-25 13:15:19,2026-02-25 13:14:06,2026-02-25 13:17:11
