TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.5,,22.7,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:05:55,2026-05-06 12:27:40,2026-05-10 15:05:52,2026-05-10 15:05:52,2026-05-10 15:05:51
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54373,27508,24750,1212,30487
TOTAL,54354,27503,24735,1146,30455
AUTO1,47874,26424,22972,7,13040
AUTO2,7195,173,162,108,13866
AUTO3,85,906,1601,1025,3549
LAST UPDATE,2026-05-10 15:05:19,2026-05-10 15:03:58,2026-05-10 15:03:18,2026-05-10 15:02:02,2026-05-10 15:04:14
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.35,80.72,31.43,3.23,1.49
UP TIME PCT,0.23%,54.83%,5.00%,15.96%,1.57%
