TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 09:36:34,,2026-09-24 09:36:53,2026-09-24 09:36:36,2026-09-24 09:36:42
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22414,7218,8324,16751,137023
TOTAL,22405,7213,8319,16711,136948
AUTO1,21334,0,1159,9228,135482
AUTO2,902,7210,1229,0,1442
AUTO3,169,3,5930,5470,24
LAST UPDATE,2026-09-24 09:34:47,2026-09-24 03:18:47,2026-09-24 09:35:22,2026-09-24 09:36:38,2026-09-24 09:36:07
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 09:26:53
RUNNING HOURS,1.59,0.0,24.12,1.65,0.13
UP TIME PCT,0.30%,,96.36%,1.17%,0.07%
