TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:42:48,2026-02-10 10:42:52,2026-02-10 10:42:55,2026-02-10 10:42:48
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54791,564,27860,3928
TOTAL,54778,552,27850,3859
AUTO1,53116,168,22772,1943
AUTO2,251,335,26,620
AUTO3,18811,48,1645,1278
LAST UPDATE,2026-02-10 10:41:51,2026-02-10 10:37:55,2026-02-10 10:42:10,2026-02-10 10:39:17
