TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:18:20,2026-06-30 19:18:14,2026-06-30 19:18:02,2026-06-30 19:18:08
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1347,2566,49810,2104,11952
TOTAL,1334,2499,49805,2040,11915
AUTO1,1315,1924,44832,2005,4998
AUTO2,19,572,4925,5,4945
AUTO3,1,3,48,30,1972
LAST UPDATE,2026-06-30 19:17:06,2026-06-30 19:14:54,2026-06-30 19:15:23,2026-06-30 19:16:03,2026-06-30 19:14:44
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:10:15
RUNNING HOURS,4.35,5.08,2.42,2.87,0.07
UP TIME PCT,83.69%,97.43%,7.43%,89.63%,0.24%
