TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,29.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 12:40:41,2026-08-18 12:40:45
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7030,6066,708,983
TOTAL,0,7024,6061,642,979
AUTO1,0,6408,328,116,779
AUTO2,0,608,1304,0,173
AUTO3,0,8,4429,468,27
LAST UPDATE,2026-08-18 12:38:30,2026-08-18 12:37:05,2026-08-18 12:36:54,2026-08-18 12:37:13,2026-08-18 12:37:17
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,25.75,2.38,0.0,2.63,2.94
UP TIME PCT,94.36%,9.24%,,84.86%,94.49%
