TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:29:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59226,2346,3778,31202
TOTAL,59200,2332,3709,31202
AUTO1,49511,746,1805,21106
AUTO2,7911,1094,453,8942
AUTO3,1778,492,1415,1144
LAST UPDATE,2026-04-10 17:33:23,2026-04-10 17:32:36,2026-04-10 17:33:21,2026-04-10 17:26:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
