TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.7,64.7,24.2,25.5,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:07:37,2026-06-22 15:07:10,2026-06-22 15:07:32,2026-06-22 15:07:01,2026-06-22 15:07:22
TOTAL IN,16944,92933,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1164,70604,1509,105302,26846
TOTAL,1158,70532,1504,105146,26550
AUTO1,165,69940,1495,92933,17024
AUTO2,990,217,9,11298,9426
AUTO3,0,375,0,915,100
LAST UPDATE,2026-06-22 14:59:05,2026-06-22 15:07:49,2026-06-22 15:03:25,2026-06-22 15:04:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:08:11,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.8,4.75,0.75,0.07
UP TIME PCT,0.00%,1.63%,96.36%,0.10%,0.03%
