TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:33:49,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:33:48,2026-05-06 09:33:50
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,17665,2214,0,11276,2793
TOTAL,17653,2211,0,11207,2780
AUTO1,13927,2156,0,6247,820
AUTO2,3698,20,0,2357,1261
AUTO3,36,35,0,2537,699
LAST UPDATE,2026-05-06 09:33:57,2026-05-06 09:33:39,2026-05-06 09:17:12,2026-05-06 09:29:49,2026-05-06 09:32:32
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:25:33,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,2.12,31.43,0.92,2.5
UP TIME PCT,0.00%,4.64%,5.96%,3.70%,2.24%
