TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 10:53:10,2026-09-15 15:12:01,2026-09-18 10:53:31,2026-09-18 10:53:14,2026-09-18 10:53:20
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,39344,113,28687,3331,32388
TOTAL,39336,108,28678,3297,32353
AUTO1,38107,107,10122,50,31988
AUTO2,805,1,12692,0,349
AUTO3,424,0,5864,3111,16
LAST UPDATE,2026-09-18 10:52:26,2026-09-15 15:03:43,2026-09-18 10:50:25,2026-09-18 10:49:46,2026-09-18 10:50:43
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,0.3,0.0,3.22,24.48,1.43
UP TIME PCT,0.08%,0.00%,3.57%,98.20%,2.97%
