TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.9,65.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 22:03:55,2026-07-07 22:03:49,2026-07-07 22:03:38,2026-07-07 22:03:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18582,1274,95761,1980,2008
TOTAL,18553,1270,95755,1912,1998
AUTO1,18348,1200,89964,1445,5
AUTO2,194,70,5737,113,45
AUTO3,11,0,54,331,1948
LAST UPDATE,2026-07-07 21:59:57,2026-07-07 22:03:56,2026-07-07 22:02:16,2026-07-07 22:04:15,2026-07-07 22:01:35
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,5.01,2.67,37.73,5.96,2.53
UP TIME PCT,2.85%,95.17%,18.56%,86.24%,59.08%
