TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:53:30,2026-02-11 15:49:41,2026-02-11 15:53:31,2026-02-11 15:53:34
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,63257,5785,32968,14060
TOTAL,63243,5689,32952,13994
AUTO1,61292,4355,25744,6645
AUTO2,292,845,4032,1
AUTO3,1659,485,3176,5060
LAST UPDATE,2026-02-11 15:53:00,2026-02-11 15:53:26,2026-02-11 15:51:19,2026-02-11 15:50:39
