TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:55:39,2026-02-09 19:55:39,2026-02-09 19:55:40,2026-02-09 19:55:31
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50192,2728,26101,2352
TOTAL,50179,2711,26091,2286
AUTO1,48654,781,21311,1136
AUTO2,231,0,3228,411
AUTO3,1294,1929,1545,726
LAST UPDATE,2026-02-09 19:52:51,2026-02-09 19:54:33,2026-02-09 19:54:21,2026-02-09 19:55:08
