TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:40:33,2026-01-30 11:40:36,2026-01-30 11:40:33,2026-01-30 11:40:36
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4579,1684,33961,492
TOTAL,4575,1664,33948,426
AUTO1,54,1410,12275,246
AUTO2,19,0,8062,45
AUTO3,182,254,7422,130
LAST UPDATE,2026-01-30 11:40:18,2026-01-30 11:39:58,2026-01-30 11:38:49,2026-01-30 11:37:29
