TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.3,,21.6,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:37:50,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:37:37,2026-05-02 22:37:47
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1776,325,96,1072,14336
TOTAL,1767,322,96,1006,143044
AUTO1,21811,18,1,529,11888
AUTO2,1476,6,27,24,412
AUTO3,1861,298,68,438,4
LAST UPDATE,2026-05-02 22:37:23,2026-05-02 22:37:49,2026-05-01 18:04:06,2026-05-02 22:32:48,2026-05-02 22:36:46
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.34,1.98,0.21,0.0,12.09
UP TIME PCT,4.15%,92.96%,0.73%,0.00%,2.72%
