TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:46:41,2026-07-31 13:46:15,2026-07-31 13:46:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36911,15113,25746,19036,57336
TOTAL,36901,15089,25734,18958,57323
AUTO1,33845,12326,10656,14860,38516
AUTO2,562,272,13824,0,18412
AUTO3,2494,2491,1254,2922,395
LAST UPDATE,2026-07-31 13:44:33,2026-07-31 13:44:44,2026-07-31 13:43:11,2026-07-31 13:47:09,2026-07-31 13:46:22
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.05,2.61,3.06,0.89,5.91
UP TIME PCT,0.03%,12.27%,6.13%,3.38%,3.58%
