TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:45:13,,2026-09-13 12:45:19,2026-09-13 12:45:32
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11350,2042,513,548,81252
TOTAL,11340,2037,508,480,138536
AUTO1,11038,364,39,69,115141
AUTO2,232,1258,35,0,22529
AUTO3,70,382,434,355,866
LAST UPDATE,2026-09-13 12:46:24,2026-09-13 12:41:30,2026-09-13 12:46:11,2026-09-13 12:43:56,2026-09-13 12:42:01
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 12:31:41,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.74,0.18,0.0,1.98,2.74
UP TIME PCT,0.96%,0.07%,,83.16%,1.14%
