TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:11:46,2026-08-01 14:11:12,2026-08-01 14:11:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36905,40450,22404,69144
TOTAL,40736,36883,40440,22327,69131
AUTO1,36358,27013,19399,16196,46240
AUTO2,638,4754,19783,0,22140
AUTO3,3740,5116,1258,4854,751
LAST UPDATE,2026-08-01 14:11:40,2026-08-01 14:09:03,2026-08-01 14:10:08,2026-08-01 14:12:42,2026-08-01 14:07:58
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.01,3.01,3.01,3.17,3.09
UP TIME PCT,1.54%,6.58%,4.05%,6.24%,1.63%
