TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:16:23,2026-02-16 07:54:47,2026-02-16 08:16:26,2026-02-16 08:16:19
TOTAL IN,131938,4680,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92128,4680,6099,22182
TOTAL,921188,4628,6094,22112
AUTO1,89442,333,2857,19234
AUTO2,377,131,582,2115
AUTO3,2295,4157,2655,679
LAST UPDATE,2026-02-16 08:12:05,2026-02-16 08:12:38,2026-02-16 08:14:30,2026-02-16 08:12:20
